Message ke-358;89;244881141724120687439789968340292384293;2021-12-11 05:24:37.674329
Message ke-359;76;55537291336658159569810872766300098210;2021-12-11 05:24:37.675480
Message ke-360;70;186388449427359244643004093554937899816;2021-12-11 05:24:37.676574
Message ke-361;97;222726393606343690397548628790278989640;2021-12-11 05:24:37.677742
Message ke-362;99;210951799973096236667414377034982893869;2021-12-11 05:24:37.678897
Message ke-363;67;27709756688726206673560809024476061973;2021-12-11 05:24:37.679998
Message ke-364;82;144204133017227658188010089049390819115;2021-12-11 05:24:37.681121
Message ke-365;82;138267563615497625134327237084893313292;2021-12-11 05:24:37.682205
Message ke-366;92;113685807281051216619566125652880257592;2021-12-11 05:24:37.683359
Message ke-367;89;173644713858888159305891402187184827628;2021-12-11 05:24:37.684475
Message ke-368;82;41681130575313360281118918254400496742;2021-12-11 05:24:37.685578
Message ke-369;62;124145924472210877655646904967814209191;2021-12-11 05:24:37.686657
Message ke-370;80;233690558830694418127079143151100992406;2021-12-11 05:24:37.687779
Message ke-371;91;113153347783136952193337690158229854615;2021-12-11 05:24:37.688860
Message ke-372;78;166761619771791989084384928474002009220;2021-12-11 05:24:37.689965
Message ke-373;72;3148817289566036907088571923125270385;2021-12-11 05:24:37.691389
Message ke-374;79;275577932442696694310163819946271157854;2021-12-11 05:24:37.692502
Message ke-375;96;306114309503894921448053937863924429425;2021-12-11 05:24:37.693691
Message ke-376;65;135377277499881510541895475403963478706;2021-12-11 05:24:37.694896
Message ke-377;82;111066307868040671954544973660173137681;2021-12-11 05:24:37.695999
Message ke-378;66;29845197300446799044971281271986502116;2021-12-11 05:24:37.697109
Message ke-379;66;102071206476492809058620417742671541815;2021-12-11 05:24:37.698204
Message ke-380;61;103987162210822508553200435952260644799;2021-12-11 05:24:37.699378
Message ke-381;62;39066773616232206715293062380150938375;2021-12-11 05:24:37.700484
Message ke-382;68;133585564720441238783807031210027633980;2021-12-11 05:24:37.701571
Message ke-383;88;157681132451908997158259099576164698007;2021-12-11 05:24:37.702657
Message ke-384;91;105461216902558188214512546359333418830;2021-12-11 05:24:37.703814
Message ke-385;90;314995028658386218380263388632946076738;2021-12-11 05:24:37.704898
Message ke-386;100;258910452182835053155656674454527630597;2021-12-11 05:24:37.706004
Message ke-387;88;5484645698604249620888788925217763256;2021-12-11 05:24:37.707159
Message ke-388;96;165811112585591225352222572275299175020;2021-12-11 05:24:37.708268
Message ke-389;74;47917905487543859298945021394575300246;2021-12-11 05:24:37.709448
Message ke-390;86;27193040783403203092065130132876976895;2021-12-11 05:24:37.710563
Message ke-391;96;119509624509400752702218604713365493792;2021-12-11 05:24:37.711784
Message ke-392;86;274829000610470817043650688945696640336;2021-12-11 05:24:37.712875
Message ke-393;100;165656570963764266918812688233231335565;2021-12-11 05:24:37.713983
Message ke-394;61;313994879347660263914541339724313096046;2021-12-11 05:24:37.715133
Message ke-395;92;301618656873281572177435197133388990931;2021-12-11 05:24:37.716235
Message ke-396;92;172866569017921943544647872574557529684;2021-12-11 05:24:37.717327
Message ke-397;79;193566358406292986323627975626714683662;2021-12-11 05:24:37.718432
Message ke-398;80;235767052940166907771974581489401032751;2021-12-11 05:24:37.719584
Message ke-399;65;8084653117128656392748111856601259311;2021-12-11 05:24:37.720692
Message ke-400;77;339811645297932828034179740999689630960;2021-12-11 05:24:37.721785
Message ke-401;70;46362779426795246772002146011452528352;2021-12-11 05:24:37.722958
Message ke-402;67;257694873249530415307957623546232737114;2021-12-11 05:24:37.724064
Message ke-403;67;236015109910332926944115815107151315183;2021-12-11 05:24:37.725162
Message ke-404;91;211994361351685019205972831390069701210;2021-12-11 05:24:37.726245
Message ke-405;93;56789946539975634551731708549563184369;2021-12-11 05:24:37.727725
Message ke-406;69;234874293484681836719932756985963459314;2021-12-11 05:24:37.728891
Message ke-407;69;150997541815345895564735701314782853380;2021-12-11 05:24:37.729993
Message ke-408;91;136297646247077991790702016166515248322;2021-12-11 05:24:37.731153
Message ke-409;63;337371546377309812460590389673777173499;2021-12-11 05:24:37.732255
Message ke-410;87;238909923159162152444986495352647719084;2021-12-11 05:24:37.733358
Message ke-411;98;112928883415740016469058682920116873587;2021-12-11 05:24:37.734448
Message ke-412;73;295458719057437991991458584113891757986;2021-12-11 05:24:37.735592
Message ke-413;74;91907496009691900895763431627859011415;2021-12-11 05:24:37.736710
Message ke-414;70;150267855010837863624006919380607999852;2021-12-11 05:24:37.737874
Message ke-415;65;292846090534829972942319115439008372385;2021-12-11 05:24:37.739013
Message ke-416;64;114116267324433060704192125853281768676;2021-12-11 05:24:37.740106
Message ke-417;75;114730860992199283777380797889959493180;2021-12-11 05:24:37.741213
Message ke-418;90;284507134393382794557711427706102630785;2021-12-11 05:24:37.742321
Message ke-419;82;17779419356105144184430184864768020451;2021-12-11 05:24:37.743459
Message ke-420;61;107987862759207417217765446376301043980;2021-12-11 05:24:37.744579
Message ke-421;82;111166110590809120098899330916144267459;2021-12-11 05:24:37.745678
Message ke-422;74;266468375778391365558399958741630283410;2021-12-11 05:24:37.746826
Message ke-423;80;158301422126597587745379159065108209187;2021-12-11 05:24:37.747926
Message ke-424;77;252183160911760898053243118712009995581;2021-12-11 05:24:37.749036
Message ke-425;90;104251478221963850943878804242501830528;2021-12-11 05:24:37.750183
Message ke-426;93;14379176659078888049150962051736987262;2021-12-11 05:24:37.751359
Message ke-427;69;154875621269252819719073435647742488331;2021-12-11 05:24:37.752446
Message ke-428;82;111139264985715201071839306656066050416;2021-12-11 05:24:37.753536
Message ke-429;64;223231414366170344249665145879134060100;2021-12-11 05:24:37.754618
Message ke-430;64;245252010208364804083868734565213053432;2021-12-11 05:24:37.755792
Message ke-431;68;98738491003185880675852862023431273985;2021-12-11 05:24:37.756888
Message ke-432;62;289814072171861507528118660018145290264;2021-12-11 05:24:37.757993
Message ke-433;61;174976243777369467700154218590673591876;2021-12-11 05:24:37.759140
Message ke-434;86;322550048260623156429409803144789075516;2021-12-11 05:24:37.760247
Message ke-435;83;165309149853388611496239215574021259027;2021-12-11 05:24:37.761371
Message ke-436;78;104342767671990453588211547810640027440;2021-12-11 05:24:37.762469
Message ke-437;76;63452581248081041917973007565514885523;2021-12-11 05:24:37.763923
Message ke-438;80;263133314107995527645785048907128962524;2021-12-11 05:24:37.765023
Message ke-439;65;101765860907543432635158905175903052692;2021-12-11 05:24:37.766168
Message ke-440;92;268738555489976740404286016965856718967;2021-12-11 05:24:37.767316
Message ke-441;71;218742657029436372117992427225256217166;2021-12-11 05:24:37.768434
Message ke-442;74;289386219008540557686872980121536928049;2021-12-11 05:24:37.769506
Message ke-443;90;266198943425000527789219364425873888773;2021-12-11 05:24:37.770660
Message ke-444;72;228267131478115190325162137302155839858;2021-12-11 05:24:37.771748
Message ke-445;83;53184903633859570158033160535504683747;2021-12-11 05:24:37.772844
Message ke-446;65;47760043097969647313398545506813758935;2021-12-11 05:24:37.773939
Message ke-447;83;38209423294220415843016554844575912251;2021-12-11 05:24:37.775098
Message ke-448;78;169445604058291599436775176016481637963;2021-12-11 05:24:37.776186
Message ke-449;89;68501682654620094847606582076837544027;2021-12-11 05:24:37.777284
Message ke-450;75;60462401395940900988906272077106146212;2021-12-11 05:24:37.778374
Message ke-451;89;108337960609727653421769728296120206887;2021-12-11 05:24:37.779516
Message ke-452;74;49886785677908135862843611883806731796;2021-12-11 05:24:37.780628
Message ke-453;79;257214502517275597274657790502141002189;2021-12-11 05:24:37.781728
Message ke-454;76;258801931621443082146046963971175484146;2021-12-11 05:24:37.782887
Message ke-455;98;65965315885138992281718001886919354029;2021-12-11 05:24:37.783988
Message ke-456;62;216460185022673578442611989816218538997;2021-12-11 05:24:37.785076
Message ke-457;92;64406456730063768499980219263211657201;2021-12-11 05:24:37.786162
Message ke-458;83;137531787552973583968149274974327559541;2021-12-11 05:24:37.787312
Message ke-459;87;73219607677273995593916551025456568409;2021-12-11 05:24:37.788429
Message ke-460;90;67860475940385066553949033019357032546;2021-12-11 05:24:37.789531
Message ke-461;82;315502461568753708534720470628947681277;2021-12-11 05:24:37.790666
Message ke-462;80;88026762215006373295304114519129498420;2021-12-11 05:24:37.791772
Message ke-463;76;101562948078659668678716602284606647120;2021-12-11 05:24:37.792857
Message ke-464;80;45836611764565486032812476619548387443;2021-12-11 05:24:37.794025
Message ke-465;90;98909361147440816211434255791960099282;2021-12-11 05:24:37.795199
Message ke-466;79;316477015302363634156901241366780737709;2021-12-11 05:24:37.796303
Message ke-467;84;320727365791456118414889149643764377997;2021-12-11 05:24:37.797391
Message ke-468;88;267273193513177044618037909173009492124;2021-12-11 05:24:37.798489
Message ke-469;61;55652964472864198682011954452875086574;2021-12-11 05:24:37.800003
Message ke-470;87;111363678087216172210580240507670504762;2021-12-11 05:24:37.801112
Message ke-471;80;606841978226361305783557051699548942;2021-12-11 05:24:37.802250
Message ke-472;77;177996902054057205662320173468025551941;2021-12-11 05:24:37.803447
Message ke-473;72;21586531339688234331848316431535565480;2021-12-11 05:24:37.804615
Message ke-474;62;86787246045036358011359030575476599170;2021-12-11 05:24:37.805708
Message ke-475;73;73967779756923555113132975185696445296;2021-12-11 05:24:37.806846
Message ke-476;74;228513373906822332491850573864178531208;2021-12-11 05:24:37.807944
Message ke-477;71;13268203717379830882156747507327232171;2021-12-11 05:24:37.809080
Message ke-478;91;213217991101190388027409994382898695961;2021-12-11 05:24:37.810183
Message ke-479;76;294935658482044437311926370585401673900;2021-12-11 05:24:37.811324
Message ke-480;65;226977580434661951048072192689512353032;2021-12-11 05:24:37.812412
Message ke-481;76;165233971864085672502054099873813275366;2021-12-11 05:24:37.813494
Message ke-482;95;328554068945444185916314751769234382614;2021-12-11 05:24:37.814579
Message ke-483;98;54408860641223007643420265300205901030;2021-12-11 05:24:37.815718
Message ke-484;98;293415975326031363365222301698491290154;2021-12-11 05:24:37.817186
Message ke-485;69;205038788454529733452428060277537170943;2021-12-11 05:24:37.819337
Message ke-486;77;225309317345374673414464610079029370075;2021-12-11 05:24:37.820630
Message ke-487;64;292493107956440166378355124630138318964;2021-12-11 05:24:37.821764
Message ke-488;69;13472828678207007747769734189185689218;2021-12-11 05:24:37.822957
Message ke-489;64;335569057708397191875942401769948954461;2021-12-11 05:24:37.824126
Message ke-490;93;193143674278100386682751845190793379548;2021-12-11 05:24:37.825255
Message ke-491;75;189634885435323069846719659729236113266;2021-12-11 05:24:37.826375
Message ke-492;72;91223204026959648944233822802007234281;2021-12-11 05:24:37.827571
Message ke-493;91;151743105410274520724178751771589207123;2021-12-11 05:24:37.828696
Message ke-494;83;156877224546450254705039879463368094941;2021-12-11 05:24:37.829887
Message ke-495;96;131388215025287835439945693981299785411;2021-12-11 05:24:37.831054
Message ke-496;78;119785429528284830138940698198520324482;2021-12-11 05:24:37.832350
Message ke-497;74;66891413719072502575811771993413534945;2021-12-11 05:24:37.833610
Message ke-498;67;333931681023359137351451031830986659487;2021-12-11 05:24:37.835098
Message ke-499;87;326290816735090136947740690350396004360;2021-12-11 05:24:37.836217
Message ke-500;73;48443070641609527220027969029811825091;2021-12-11 05:24:37.837367
Message ke-501;85;317351289231242293693941900258957285398;2021-12-11 05:24:37.838480
Message ke-502;66;278950411038007036012116134314196118571;2021-12-11 05:24:37.839662
Message ke-503;68;152273794209289941447929531943061238580;2021-12-11 05:24:37.840755
Message ke-504;60;7189599315752269763484114333057624336;2021-12-11 05:24:37.841843
Message ke-505;87;105228114259672771691038761384925315961;2021-12-11 05:24:37.843083
Message ke-506;96;128403335504109384939474683835034650604;2021-12-11 05:24:37.844200
Message ke-507;83;40796531487048756004815282118244359808;2021-12-11 05:24:37.845304
Message ke-508;62;32329212134474913281825968630345221448;2021-12-11 05:24:37.846394
Message ke-509;70;243231977518701103778916517921011231704;2021-12-11 05:24:37.847680
Message ke-510;68;33710952493824641180092457451648563161;2021-12-11 05:24:37.848973
Message ke-511;70;66216239077667107614439962574014361869;2021-12-11 05:24:37.850132
Message ke-512;86;107457391587611188040299585704366562407;2021-12-11 05:24:37.851298
Message ke-513;77;150782690681681112370355987693393520575;2021-12-11 05:24:37.852418
Message ke-514;68;261186604953046108920038946645640908469;2021-12-11 05:24:37.853606
Message ke-515;71;254529151040356738648041018121201698036;2021-12-11 05:24:37.854712
Message ke-516;83;148513410223244001098623882858602622406;2021-12-11 05:24:37.855909
Message ke-517;66;142057599959473517598008094699139496586;2021-12-11 05:24:37.857020
Message ke-518;66;18294232257958533458181796254325544828;2021-12-11 05:24:37.858127
Message ke-519;60;252088839095037184135816505082995531640;2021-12-11 05:24:37.859293
Message ke-520;80;63218337877345740186925604832798768449;2021-12-11 05:24:37.860386
Message ke-521;87;88467088414880856909742354587102853107;2021-12-11 05:24:37.861505
Message ke-522;77;16649027172325090709756663649925957066;2021-12-11 05:24:37.862604
Message ke-523;65;180613857142376159616694507219968458637;2021-12-11 05:24:37.863787
Message ke-524;72;255576830870348909217355739726040134404;2021-12-11 05:24:37.864891
Message ke-525;87;262225284555570839978117706151808743453;2021-12-11 05:24:37.866020
Message ke-526;90;10771105335625837358201794652777298248;2021-12-11 05:24:37.867178
Message ke-527;63;256106335117294618339999026231498549352;2021-12-11 05:24:37.868299
Message ke-528;81;120716992649791676636326441251774298257;2021-12-11 05:24:37.869415
Message ke-529;82;256533688414284645750057582073160803613;2021-12-11 05:24:37.870503
Message ke-530;95;94189548409680869290955874253409790227;2021-12-11 05:24:37.871975
Message ke-531;61;234555406086589382270845995829007940064;2021-12-11 05:24:37.873073
Message ke-532;60;134057432676675486116588650103066942320;2021-12-11 05:24:37.874159
