Message ke-359;89;338682892724139377061257458215339201540;2021-12-11 13:08:54.048980
Message ke-360;87;278905431005074216908234834181256271101;2021-12-11 13:08:54.050115
Message ke-361;70;5189573548350645587762018821127125430;2021-12-11 13:08:54.051303
Message ke-362;65;32905061529364256485857887666390316909;2021-12-11 13:08:54.052550
Message ke-363;80;29693697632905722834323820061592855847;2021-12-11 13:08:54.053709
Message ke-364;71;83660643685158150496825908901528544496;2021-12-11 13:08:54.054950
Message ke-365;71;18567680530802195712737577676840694855;2021-12-11 13:08:54.056437
Message ke-366;80;129026889838057250486309302815601825801;2021-12-11 13:08:54.057570
Message ke-367;70;200571990382659057978037034858629689846;2021-12-11 13:08:54.058735
Message ke-368;71;79498747517145093186692063064376988400;2021-12-11 13:08:54.059915
Message ke-369;72;36497393367976637423870178188409147430;2021-12-11 13:08:54.061188
Message ke-370;93;245331913192685065072205452469922740644;2021-12-11 13:08:54.062360
Message ke-371;85;28060677950526539080735618617206471730;2021-12-11 13:08:54.063525
Message ke-372;64;107135244553610374915233241278574581909;2021-12-11 13:08:54.064719
Message ke-373;71;73678221962112143240537639047828851843;2021-12-11 13:08:54.065900
Message ke-374;98;266818728154393435395271036131029234486;2021-12-11 13:08:54.067047
Message ke-375;75;190806435488730530268389599259261954963;2021-12-11 13:08:54.068254
Message ke-376;91;66863548155200086036072449858955089772;2021-12-11 13:08:54.069826
Message ke-377;89;89045558087334185462373556021583454491;2021-12-11 13:08:54.072350
Message ke-378;77;293466431150181317306713860248378114612;2021-12-11 13:08:54.073614
Message ke-379;81;87294875528377467063824767403623025609;2021-12-11 13:08:54.074824
Message ke-380;81;111893159981614871323748982799769653270;2021-12-11 13:08:54.076058
Message ke-381;86;275801058860258451301523795364463556910;2021-12-11 13:08:54.077223
Message ke-382;64;179815525512882002028408558053184095797;2021-12-11 13:08:54.078423
Message ke-383;71;105045197589643560940278776234291309049;2021-12-11 13:08:54.079596
Message ke-384;62;46099182000321891754236123281708387532;2021-12-11 13:08:54.080795
Message ke-385;78;62613613154350218547291060560189456652;2021-12-11 13:08:54.081921
Message ke-386;92;211716421784646493069901894706383892511;2021-12-11 13:08:54.083097
Message ke-387;70;201344028454440295890544213335050528055;2021-12-11 13:08:54.084305
Message ke-388;64;66724326539380338126088941692963449255;2021-12-11 13:08:54.085559
Message ke-389;97;264907719335958669832985067575732010890;2021-12-11 13:08:54.086871
Message ke-390;93;22922887847666892275234260462000870692;2021-12-11 13:08:54.088110
Message ke-391;74;41295294321569320870878356231298567043;2021-12-11 13:08:54.089286
Message ke-392;64;6687407055966310034619116220265746224;2021-12-11 13:08:54.090445
Message ke-393;63;311831548101085601414144606011205955575;2021-12-11 13:08:54.091617
Message ke-394;94;290353610116659888478305238585216793668;2021-12-11 13:08:54.093345
Message ke-395;70;174482736599213218915828347303318596786;2021-12-11 13:08:54.094528
Message ke-396;76;170064951620531707422857834602046615843;2021-12-11 13:08:54.095690
Message ke-397;68;237399006342044089820613708544479201192;2021-12-11 13:08:54.096882
Message ke-398;64;162929484765274018014682176046594047021;2021-12-11 13:08:54.098082
Message ke-399;83;218480350758720252024624918243586146944;2021-12-11 13:08:54.099238
Message ke-400;79;271501124427293321569221528506404388974;2021-12-11 13:08:54.100466
Message ke-401;96;283162617892703037159257841740283503084;2021-12-11 13:08:54.101614
Message ke-402;70;257113910400677694131286169753016491042;2021-12-11 13:08:54.102808
Message ke-403;65;3679255690492196298347705781144450862;2021-12-11 13:08:54.104003
Message ke-404;72;254484067014481978486901074810267087429;2021-12-11 13:08:54.105166
Message ke-405;72;94774137750859272752482235419112214458;2021-12-11 13:08:54.106329
Message ke-406;87;333689041621264437398418960249793032437;2021-12-11 13:08:54.107497
Message ke-407;60;21146681566960246062246575339965615102;2021-12-11 13:08:54.108702
Message ke-408;67;246754092876857748379004225491407160359;2021-12-11 13:08:54.109878
Message ke-409;96;30395049409886230109847025416000151057;2021-12-11 13:08:54.111069
Message ke-410;87;143398103428295974383785156906882829448;2021-12-11 13:08:54.112321
Message ke-411;94;36971533702712325741227209396173047815;2021-12-11 13:08:54.113452
Message ke-412;95;309119490870932970122758215472628403850;2021-12-11 13:08:54.114613
Message ke-413;95;116206132905099649615944538649484816438;2021-12-11 13:08:54.115736
Message ke-414;70;45500356705165302107072736359539984363;2021-12-11 13:08:54.117020
Message ke-415;82;208133720045275244276776592447635657061;2021-12-11 13:08:54.118188
Message ke-416;91;208048796728411613848043891366154953460;2021-12-11 13:08:54.119352
Message ke-417;63;168326108533622728285599416512611386397;2021-12-11 13:08:54.120575
Message ke-418;64;90698364400727012144025761197012712790;2021-12-11 13:08:54.121729
Message ke-419;83;95301447728996561911063524589034739102;2021-12-11 13:08:54.122888
Message ke-420;77;228033856726262628311742667922013880881;2021-12-11 13:08:54.124039
Message ke-421;98;110178079559783856548591988709334124037;2021-12-11 13:08:54.125295
Message ke-422;97;68477094657549732977390951081814866263;2021-12-11 13:08:54.126478
Message ke-423;78;158901740088055805967424136387886846394;2021-12-11 13:08:54.127656
Message ke-424;64;302277851730958774583729946774744086002;2021-12-11 13:08:54.129191
Message ke-425;68;314422689253692967512417665960144529235;2021-12-11 13:08:54.130409
Message ke-426;92;181906907108717833858109792194472503080;2021-12-11 13:08:54.131580
Message ke-427;95;1345192497430356629809363217517568043;2021-12-11 13:08:54.132769
Message ke-428;69;171912630566243754119760973603063828393;2021-12-11 13:08:54.133934
Message ke-429;99;73588674255257633196338645632162450335;2021-12-11 13:08:54.135100
Message ke-430;83;184936930254785916588117131801899583644;2021-12-11 13:08:54.136304
Message ke-431;75;166442192755178863409414395148149948951;2021-12-11 13:08:54.137434
Message ke-432;67;302197553099219726233441159885663689363;2021-12-11 13:08:54.138641
Message ke-433;87;75348853431595693164159051769854405307;2021-12-11 13:08:54.139886
Message ke-434;67;280360277526887148176625750179735896079;2021-12-11 13:08:54.141043
Message ke-435;95;22130462340012942964687330349196292909;2021-12-11 13:08:54.142251
Message ke-436;94;300201102934749753204372148560863812977;2021-12-11 13:08:54.143426
Message ke-437;69;81676615677280362173008341824135201826;2021-12-11 13:08:54.144723
Message ke-438;76;258604210000119836144108799495878873813;2021-12-11 13:08:54.146033
Message ke-439;72;24859093130831361600417132875243197206;2021-12-11 13:08:54.147259
Message ke-440;78;249234926500803607509389089354025366518;2021-12-11 13:08:54.148516
Message ke-441;65;148066557163601392343510973455396361838;2021-12-11 13:08:54.149683
Message ke-442;85;331634472659076528329505364979364777637;2021-12-11 13:08:54.150866
Message ke-443;71;28300014207333842790077679589255785164;2021-12-11 13:08:54.152016
Message ke-444;97;34642366790805135583796860316157876301;2021-12-11 13:08:54.153232
Message ke-445;70;102140452823929003854638982954232052455;2021-12-11 13:08:54.154398
Message ke-446;83;172335430773318854312718189451248365817;2021-12-11 13:08:54.155534
Message ke-447;73;183757869657792573442650292091427624408;2021-12-11 13:08:54.156710
Message ke-448;64;57083091425636327899017969326431674192;2021-12-11 13:08:54.157863
Message ke-449;85;167732074846221761523357031285265954852;2021-12-11 13:08:54.159021
Message ke-450;86;131747620344780904723325279502547741937;2021-12-11 13:08:54.160276
Message ke-451;95;323767001206764986613755127209572331279;2021-12-11 13:08:54.161485
Message ke-452;86;229684946436127284674718946588191072778;2021-12-11 13:08:54.162659
Message ke-453;62;145518732509563761748056725852109225988;2021-12-11 13:08:54.163824
Message ke-454;93;228378885532891783243975320864206093768;2021-12-11 13:08:54.165380
Message ke-455;65;293643649309545536965701071106998175255;2021-12-11 13:08:54.166542
Message ke-456;79;88047931828536016933632922643323681231;2021-12-11 13:08:54.167717
Message ke-457;95;330511402586809074474457666031222454566;2021-12-11 13:08:54.168945
Message ke-458;76;327080490397619342888511251124241519058;2021-12-11 13:08:54.170110
Message ke-459;62;220237803073799581504742179282562003332;2021-12-11 13:08:54.171282
Message ke-460;72;16976170028591073132065029634421159941;2021-12-11 13:08:54.172500
Message ke-461;99;126644442907302897490261300454510244399;2021-12-11 13:08:54.173628
Message ke-462;80;256239794444337497308311718034974667062;2021-12-11 13:08:54.174766
Message ke-463;78;200149307643003090417593995625413867058;2021-12-11 13:08:54.176005
Message ke-464;71;84716907410013116772905450930363047497;2021-12-11 13:08:54.177236
Message ke-465;96;149029030983010005259248506200201750323;2021-12-11 13:08:54.178424
Message ke-466;96;235446844017448634597556548768780526534;2021-12-11 13:08:54.179599
Message ke-467;68;20071095089751721590981520975792328423;2021-12-11 13:08:54.180801
Message ke-468;70;40794630704640999652897599103151715907;2021-12-11 13:08:54.181953
Message ke-469;64;5216135718801265352160125999006009832;2021-12-11 13:08:54.183177
Message ke-470;96;69373359070587172402545455710314432662;2021-12-11 13:08:54.184403
Message ke-471;89;207638476947071230007256045813496048158;2021-12-11 13:08:54.185555
Message ke-472;76;30360555225622501399061988879029270885;2021-12-11 13:08:54.186724
Message ke-473;65;77629797715068469781838889390589964859;2021-12-11 13:08:54.187920
Message ke-474;93;40019461040042233414802551040061404109;2021-12-11 13:08:54.189042
Message ke-475;87;270420134691110885901247402804604910942;2021-12-11 13:08:54.190194
Message ke-476;73;80701444728109243723127574100656967179;2021-12-11 13:08:54.191354
Message ke-477;61;95477549168742621572619195973333450464;2021-12-11 13:08:54.192569
Message ke-478;89;132103654264119326245215057059716944475;2021-12-11 13:08:54.193731
Message ke-479;63;203408540134372508908805397068933620093;2021-12-11 13:08:54.194905
Message ke-480;76;162680396350006902044422494089067277402;2021-12-11 13:08:54.196167
Message ke-481;79;195912036497468320592868436375980542578;2021-12-11 13:08:54.197315
Message ke-482;77;171347585600014707289017188274362733374;2021-12-11 13:08:54.198502
Message ke-483;63;71634165052858503354057507945917767834;2021-12-11 13:08:54.199636
Message ke-484;96;246432952274207102731597308197946411852;2021-12-11 13:08:54.201186
Message ke-485;70;116988863296068650740676710821774935717;2021-12-11 13:08:54.202356
Message ke-486;86;204768926406980618814160429795099678601;2021-12-11 13:08:54.203509
Message ke-487;66;139953907500055976816051457867199205928;2021-12-11 13:08:54.204840
Message ke-488;94;307041540946089574601575484390047872881;2021-12-11 13:08:54.206089
Message ke-489;81;276195122407707980002492805005904592045;2021-12-11 13:08:54.207287
Message ke-490;78;77162649080904822721815554241849794013;2021-12-11 13:08:54.208506
Message ke-491;70;178998275944035731274661095831135862163;2021-12-11 13:08:54.209667
Message ke-492;93;27516231317888386105292993278964634868;2021-12-11 13:08:54.210859
Message ke-493;82;230140408328809623545890225789909273837;2021-12-11 13:08:54.212071
Message ke-494;66;56547399635139409048956953926426649425;2021-12-11 13:08:54.213259
Message ke-495;60;317924752932549344112630936084348719036;2021-12-11 13:08:54.214430
Message ke-496;86;48018891432819299812963520298191469090;2021-12-11 13:08:54.215556
Message ke-497;61;221921380739830116311902976652158940421;2021-12-11 13:08:54.216738
Message ke-498;71;331132268271141215586682343527585393804;2021-12-11 13:08:54.217903
Message ke-499;99;191275523428273869444579424775362917795;2021-12-11 13:08:54.219097
Message ke-500;97;332119581657148745377737854226060955870;2021-12-11 13:08:54.220322
Message ke-501;70;132290556546139192853519738786545539594;2021-12-11 13:08:54.221447
Message ke-502;83;34378000537906835189559963802021877287;2021-12-11 13:08:54.222636
Message ke-503;83;309602648330763074348699889377031203773;2021-12-11 13:08:54.223840
Message ke-504;74;167005145389130825802166179137082632013;2021-12-11 13:08:54.224988
Message ke-505;84;109956197488774311171822553200352406374;2021-12-11 13:08:54.226157
Message ke-506;63;106057118416521145379773749813783768488;2021-12-11 13:08:54.227369
Message ke-507;83;269187900540841213552785280523856448859;2021-12-11 13:08:54.228599
Message ke-508;96;303738662669542886063274311864944502518;2021-12-11 13:08:54.229775
Message ke-509;92;305398006891694815766088152701250304573;2021-12-11 13:08:54.230992
Message ke-510;83;2302267691050029490349369129376885246;2021-12-11 13:08:54.232219
Message ke-511;78;245562740587773094190741842343663179396;2021-12-11 13:08:54.233376
Message ke-512;84;34241106302177288750363272362845496531;2021-12-11 13:08:54.234545
Message ke-513;72;181638795675045373638560058475777556329;2021-12-11 13:08:54.236079
Message ke-514;70;295602189981847875848257965196258395754;2021-12-11 13:08:54.237339
Message ke-515;60;159271146305242568507863924636082430710;2021-12-11 13:08:54.238504
Message ke-516;63;291134562306658407528997075499427593790;2021-12-11 13:08:54.239659
Message ke-517;70;160417355308781158156913133322367923466;2021-12-11 13:08:54.240871
Message ke-518;71;135246927000324107318859655993645058866;2021-12-11 13:08:54.242032
Message ke-519;91;162740023983824025606524221366094167298;2021-12-11 13:08:54.243204
Message ke-520;81;285781262128349178621908593348815229394;2021-12-11 13:08:54.244456
Message ke-521;70;108075015743513580003484530671731135223;2021-12-11 13:08:54.245625
Message ke-522;77;310714544729924508919307465418071836575;2021-12-11 13:08:54.246808
Message ke-523;74;50851929614494145321614473432729754593;2021-12-11 13:08:54.248032
Message ke-524;72;168475424846836794460363048752461741949;2021-12-11 13:08:54.249188
Message ke-525;86;54893397117949431176386270417451734958;2021-12-11 13:08:54.250386
Message ke-526;74;10316039468483375504158269889722274975;2021-12-11 13:08:54.251540
Message ke-527;70;300151894730866754111465155348276882829;2021-12-11 13:08:54.252740
Message ke-528;68;193838469197148566272428795573228205756;2021-12-11 13:08:54.253901
Message ke-529;81;287646392573055803183544686755067316752;2021-12-11 13:08:54.255105
Message ke-530;77;327513495515730699327222607947752888481;2021-12-11 13:08:54.256327
Message ke-531;71;303197877956807529165920268459779520348;2021-12-11 13:08:54.257460
Message ke-532;87;175010713066252855730546077598400169908;2021-12-11 13:08:54.258756
