Message ke-359;69;122030047223912719537361235653073346018;2021-12-11 05:24:11.453133
Message ke-360;99;192817094582833782483729634402908450964;2021-12-11 05:24:11.454225
Message ke-361;74;278319598382209863673253438387247120606;2021-12-11 05:24:11.455366
Message ke-362;90;16257365390576163540570544966829923340;2021-12-11 05:24:11.456496
Message ke-363;86;82472762738274973014816474136757178243;2021-12-11 05:24:11.457612
Message ke-364;87;322299769649047885622107305778110901455;2021-12-11 05:24:11.458848
Message ke-365;90;311493247770432433086994732979972568369;2021-12-11 05:24:11.459971
Message ke-366;90;48282308006109279009535627747273139783;2021-12-11 05:24:11.461073
Message ke-367;60;77441718689089479744042930551725187655;2021-12-11 05:24:11.462202
Message ke-368;75;177680511270953888562284325054824651771;2021-12-11 05:24:11.463366
Message ke-369;93;149272859836683735305546244081299903001;2021-12-11 05:24:11.464497
Message ke-370;64;42027399627435285353239337388421205981;2021-12-11 05:24:11.465608
Message ke-371;68;10514902279909575574117917234299682947;2021-12-11 05:24:11.466728
Message ke-372;74;259083761481343147468130187901043929667;2021-12-11 05:24:11.468197
Message ke-373;95;144622715389083267832434674961790782884;2021-12-11 05:24:11.469350
Message ke-374;93;231672251053975267769063651400544658013;2021-12-11 05:24:11.470491
Message ke-375;97;59068030590930950219964019949121848836;2021-12-11 05:24:11.471673
Message ke-376;60;91650037237625268803622717336821552597;2021-12-11 05:24:11.472790
Message ke-377;69;28048918656743004559506460558947554819;2021-12-11 05:24:11.473931
Message ke-378;97;23355118668383259354933711776540742608;2021-12-11 05:24:11.475102
Message ke-379;67;113978689566537059998712598716850743028;2021-12-11 05:24:11.476205
Message ke-380;68;212671511146805290649295429173755136138;2021-12-11 05:24:11.477337
Message ke-381;98;204401937208377448045725069074152158283;2021-12-11 05:24:11.478465
Message ke-382;80;287306819402763265897265318123637368335;2021-12-11 05:24:11.479626
Message ke-383;98;199548756559881907550386271196691946844;2021-12-11 05:24:11.480739
Message ke-384;95;89448757361784478360685143283283963036;2021-12-11 05:24:11.481863
Message ke-385;72;42317599304334910697715655375725932464;2021-12-11 05:24:11.483074
Message ke-386;77;46320864204057478798408587276364471044;2021-12-11 05:24:11.484201
Message ke-387;62;7786234851482396150566853103653599691;2021-12-11 05:24:11.485329
Message ke-388;73;327936134444647856055592689357416548991;2021-12-11 05:24:11.486448
Message ke-389;96;25650030705210564768457681942075149670;2021-12-11 05:24:11.487715
Message ke-390;60;317891346780701794321655984854959311940;2021-12-11 05:24:11.488842
Message ke-391;73;246137190119364367401604162110694572492;2021-12-11 05:24:11.489961
Message ke-392;76;331105436896802989492873267411383705207;2021-12-11 05:24:11.491135
Message ke-393;99;123113264430400153864244712029046901172;2021-12-11 05:24:11.492250
Message ke-394;87;10156853164898713847648900401454945683;2021-12-11 05:24:11.493347
Message ke-395;89;110763610764222846950912853747741844140;2021-12-11 05:24:11.494470
Message ke-396;77;157618305314093380537818056654443299374;2021-12-11 05:24:11.495631
Message ke-397;70;308225251822059042565705849632614798580;2021-12-11 05:24:11.496753
Message ke-398;82;284092281083154491392043239738195837714;2021-12-11 05:24:11.497861
Message ke-399;92;264198576079797826193316361100992033388;2021-12-11 05:24:11.499527
Message ke-400;100;179480626423161886803314925395690003957;2021-12-11 05:24:11.501342
Message ke-401;94;66586190895158838020602343082681553578;2021-12-11 05:24:11.502575
Message ke-402;91;174277685903733022859233074827096027075;2021-12-11 05:24:11.504089
Message ke-403;74;74761598898773035180562831878505131392;2021-12-11 05:24:11.505238
Message ke-404;72;335142430612639678605480897118131288072;2021-12-11 05:24:11.506364
Message ke-405;80;137984471543320726194231530869050276358;2021-12-11 05:24:11.507613
Message ke-406;83;292277873509498221313488356096707211912;2021-12-11 05:24:11.508742
Message ke-407;87;176860946351382819666863375755155338496;2021-12-11 05:24:11.509873
Message ke-408;93;330375660202279343108899844103653384792;2021-12-11 05:24:11.511059
Message ke-409;80;109633401868935209578624102263367015673;2021-12-11 05:24:11.512189
Message ke-410;96;250678073351016239510134341915943623929;2021-12-11 05:24:11.513322
Message ke-411;61;166761133692837245494110535862152477921;2021-12-11 05:24:11.514445
Message ke-412;62;48821206575140077776703965777170475889;2021-12-11 05:24:11.515632
Message ke-413;78;160960772264282510281529106989061619695;2021-12-11 05:24:11.516790
Message ke-414;99;224275984532518941083945403516600014021;2021-12-11 05:24:11.517971
Message ke-415;93;130003947428030064038588467257806309304;2021-12-11 05:24:11.519128
Message ke-416;95;225080805303561436459922450927244425970;2021-12-11 05:24:11.520235
Message ke-417;80;44773916509901729908540006657399107175;2021-12-11 05:24:11.521395
Message ke-418;96;189267543049149739062774780017254495972;2021-12-11 05:24:11.522518
Message ke-419;69;219581525275580065640128213025322106081;2021-12-11 05:24:11.523692
Message ke-420;72;14020022343785902906132568635122623065;2021-12-11 05:24:11.524827
Message ke-421;76;63052701314389455031620640055928035490;2021-12-11 05:24:11.525940
Message ke-422;61;176404666157690209230394756349429240126;2021-12-11 05:24:11.527114
Message ke-423;96;148267034522050180254587624729960211130;2021-12-11 05:24:11.528655
Message ke-424;70;35685467188640607619880715945153917633;2021-12-11 05:24:11.529784
Message ke-425;90;125121873827674318502792521903779394409;2021-12-11 05:24:11.530999
Message ke-426;98;80225754524551999190992123598759555361;2021-12-11 05:24:11.532127
Message ke-427;62;289614595985464214245774620996624342653;2021-12-11 05:24:11.533287
Message ke-428;71;113661371006041710527800755805603842760;2021-12-11 05:24:11.534423
Message ke-429;82;280651159629121559141248685447159980901;2021-12-11 05:24:11.535599
Message ke-430;88;136320392011409182022920156724104633589;2021-12-11 05:24:11.536721
Message ke-431;68;305074615018918503741941963498383940053;2021-12-11 05:24:11.537835
Message ke-432;98;184878134459860679150953453418484316381;2021-12-11 05:24:11.539377
Message ke-433;78;155196940239072727453629417564303425780;2021-12-11 05:24:11.540507
Message ke-434;64;179909430502237189510459738649914558595;2021-12-11 05:24:11.541625
Message ke-435;75;77954023742431449414429383883157362551;2021-12-11 05:24:11.542831
Message ke-436;94;8980021716357449950225292478423253064;2021-12-11 05:24:11.543957
Message ke-437;81;254460171833435841994287893709528650308;2021-12-11 05:24:11.545098
Message ke-438;69;156016473924885910679975685509018559334;2021-12-11 05:24:11.546251
Message ke-439;75;196046309430780928535528056990042916172;2021-12-11 05:24:11.547510
Message ke-440;82;102404242416641777464912941196492573696;2021-12-11 05:24:11.548644
Message ke-441;61;269034227477899134610637906637628925106;2021-12-11 05:24:11.549784
Message ke-442;87;57843814962599357557460654220767789680;2021-12-11 05:24:11.550896
Message ke-443;72;69673434028796402974140211632515841616;2021-12-11 05:24:11.552092
Message ke-444;87;328046173215922235390592417764509247154;2021-12-11 05:24:11.553213
Message ke-445;90;12899598294924492881926609175841511044;2021-12-11 05:24:11.554336
Message ke-446;66;59879129943526277818946916801532654734;2021-12-11 05:24:11.555517
Message ke-447;63;10765981094465341502924628182742631613;2021-12-11 05:24:11.556646
Message ke-448;80;170407842361879788918012435245070675272;2021-12-11 05:24:11.557805
Message ke-449;85;229211314450489321387169084517770051496;2021-12-11 05:24:11.559011
Message ke-450;76;19836861277931128972500834487329474748;2021-12-11 05:24:11.560145
Message ke-451;62;309566982485451646061905734827809297818;2021-12-11 05:24:11.561270
Message ke-452;71;304942110100237793600445239827721540428;2021-12-11 05:24:11.562403
Message ke-453;78;87796321446230521970728756984432134911;2021-12-11 05:24:11.563565
Message ke-454;70;212909710525484690735234403051835979339;2021-12-11 05:24:11.564709
Message ke-455;72;294216433583703523916471880639882301280;2021-12-11 05:24:11.565865
Message ke-456;88;299087096218121178059594917213006272472;2021-12-11 05:24:11.567065
Message ke-457;69;23391227792584175233030272749904768709;2021-12-11 05:24:11.568218
Message ke-458;85;54734755328889141719745706863808319602;2021-12-11 05:24:11.569336
Message ke-459;67;18713571861512136002027970506632083667;2021-12-11 05:24:11.570468
Message ke-460;91;284502080874828126705796995269705269648;2021-12-11 05:24:11.571643
Message ke-461;60;46949323763471732444300955641493258883;2021-12-11 05:24:11.572762
Message ke-462;94;162879219107613737728859214383444012355;2021-12-11 05:24:11.573892
Message ke-463;88;201419972665920410128123891801435272628;2021-12-11 05:24:11.575363
Message ke-464;98;147196622667973322399834203915971945390;2021-12-11 05:24:11.576560
Message ke-465;61;318985274228355739590790262456852445304;2021-12-11 05:24:11.577700
Message ke-466;79;315654812047566997748012499272781038606;2021-12-11 05:24:11.578885
Message ke-467;61;127886725106195911511661657118019476831;2021-12-11 05:24:11.580020
Message ke-468;91;227728918414295530407585644393696938585;2021-12-11 05:24:11.581140
Message ke-469;82;110493608005721163067129152643296101184;2021-12-11 05:24:11.582258
Message ke-470;62;70077784360632295727670331167215925774;2021-12-11 05:24:11.583459
Message ke-471;61;339439274498853400578417585715260614166;2021-12-11 05:24:11.584608
Message ke-472;67;260902689299126469039925755992948471993;2021-12-11 05:24:11.585733
Message ke-473;73;56124731325634194726452354227096259220;2021-12-11 05:24:11.586854
Message ke-474;84;205621801373111340664250736113730259360;2021-12-11 05:24:11.588077
Message ke-475;73;137990823214728608195672728776766183481;2021-12-11 05:24:11.589206
Message ke-476;92;120327936531616647671053253743227007654;2021-12-11 05:24:11.590326
Message ke-477;66;303398398652725737663871609446059138511;2021-12-11 05:24:11.591493
Message ke-478;62;120040080529838826351591294567989542402;2021-12-11 05:24:11.592625
Message ke-479;61;191676486619506893727673175161457915341;2021-12-11 05:24:11.593729
Message ke-480;90;174325164212619830655791229495933667672;2021-12-11 05:24:11.594855
Message ke-481;95;158497005090626645665201816325912206435;2021-12-11 05:24:11.596075
Message ke-482;76;250936295552798418934022977515807964764;2021-12-11 05:24:11.597220
Message ke-483;88;330425410923751906793741106051761378532;2021-12-11 05:24:11.598337
Message ke-484;95;330315671840838839161160955541983146569;2021-12-11 05:24:11.599525
Message ke-485;99;36415564778461192807866244662685238480;2021-12-11 05:24:11.600682
Message ke-486;65;206102810311302370733256614532809229680;2021-12-11 05:24:11.601827
Message ke-487;72;245874518115594301835658900128040841282;2021-12-11 05:24:11.603008
Message ke-488;71;338901266813883930737870001552301550690;2021-12-11 05:24:11.604138
Message ke-489;74;167711743543094894296636459425682168387;2021-12-11 05:24:11.605317
Message ke-490;71;256188508159529802799671998627082170046;2021-12-11 05:24:11.606429
Message ke-491;90;143817135526306221886878219025036372378;2021-12-11 05:24:11.607613
Message ke-492;93;99368872529706231558672922745716953826;2021-12-11 05:24:11.608733
Message ke-493;64;230283769305678072957601490049234908466;2021-12-11 05:24:11.609878
Message ke-494;91;11802682297729505861093380724346470390;2021-12-11 05:24:11.611329
Message ke-495;90;198825733160175223562888400222002162517;2021-12-11 05:24:11.612463
Message ke-496;76;37219533680669081498231166508167914587;2021-12-11 05:24:11.613602
Message ke-497;83;256570848241500213870718709718655200106;2021-12-11 05:24:11.614788
Message ke-498;85;20452538453705198121061086990209310203;2021-12-11 05:24:11.615906
Message ke-499;70;28376228675021169091215967200388163776;2021-12-11 05:24:11.617034
Message ke-500;66;6565023435713574434558545598455600241;2021-12-11 05:24:11.618167
Message ke-501;94;255881149328075341384572300169396437573;2021-12-11 05:24:11.619361
Message ke-502;93;336270154659655901031749309310468505091;2021-12-11 05:24:11.620474
Message ke-503;86;202296310046446174436495785839923693084;2021-12-11 05:24:11.621607
Message ke-504;61;325151886217752978528867861083720550731;2021-12-11 05:24:11.622792
Message ke-505;62;270460516226221689277492434703633637465;2021-12-11 05:24:11.623932
Message ke-506;82;274741356978995564527995479987019717967;2021-12-11 05:24:11.625075
Message ke-507;70;55007236576701152055815771880890620825;2021-12-11 05:24:11.626211
Message ke-508;98;317082820464456810986373270740020742628;2021-12-11 05:24:11.627405
Message ke-509;91;48975122841603871725439649097725621143;2021-12-11 05:24:11.628525
Message ke-510;76;22127109931059055483357201572620078132;2021-12-11 05:24:11.629665
Message ke-511;71;5351471719571647166533669749028620757;2021-12-11 05:24:11.630829
Message ke-512;97;327487999287724419180749455795141094105;2021-12-11 05:24:11.632008
Message ke-513;87;309130130664272913656945904774774857426;2021-12-11 05:24:11.633142
Message ke-514;79;251659597360798043051718732558514329825;2021-12-11 05:24:11.634334
Message ke-515;75;41892590025659632308549943570864894325;2021-12-11 05:24:11.635527
Message ke-516;91;20705744393524539626748864104973019584;2021-12-11 05:24:11.636695
Message ke-517;81;72744263604354669575707539108097232606;2021-12-11 05:24:11.637823
Message ke-518;77;92101636304564061982880417449340318878;2021-12-11 05:24:11.639038
Message ke-519;73;93935484687171553070128044317971945078;2021-12-11 05:24:11.640178
Message ke-520;87;231412433542452626393602174274413064704;2021-12-11 05:24:11.641333
Message ke-521;89;138991798678016569018520827241862879075;2021-12-11 05:24:11.642455
Message ke-522;90;329695154662706784978838399711929811478;2021-12-11 05:24:11.643654
Message ke-523;89;233982869755435010833696596101196586884;2021-12-11 05:24:11.644807
Message ke-524;68;186635643904007400714462889045373715576;2021-12-11 05:24:11.645925
Message ke-525;77;85649905569759543157699192999258735236;2021-12-11 05:24:11.647360
Message ke-526;67;193438880383858035775726986678420045156;2021-12-11 05:24:11.648496
Message ke-527;81;197312608007248627911521565057047295334;2021-12-11 05:24:11.649704
Message ke-528;95;167408404584955270496372655002013366799;2021-12-11 05:24:11.650850
Message ke-529;79;223143626965251819226145893470261297247;2021-12-11 05:24:11.652065
Message ke-530;87;102185995668511142870829808324594051586;2021-12-11 05:24:11.653191
Message ke-531;62;83862424839510170942357770653776130318;2021-12-11 05:24:11.654305
Message ke-532;72;139023090661324093535705879940662739480;2021-12-11 05:24:11.655484
