Message ke-358;63;211136054546486902916326948804215133095;2021-12-11 13:07:47.728460
Message ke-359;60;99051015253985393698599456317940417923;2021-12-11 13:07:47.729775
Message ke-360;74;208812059454717344782173024831556974548;2021-12-11 13:07:47.731370
Message ke-361;87;61863417195907035637591759032602396216;2021-12-11 13:07:47.732864
Message ke-362;92;232928836950575402904053651469113314701;2021-12-11 13:07:47.734174
Message ke-363;91;127321329056309741433759305812031479198;2021-12-11 13:07:47.735583
Message ke-364;72;179274806343509662597536050439491854666;2021-12-11 13:07:47.737157
Message ke-365;88;53493810861335776105136633213616833675;2021-12-11 13:07:47.738503
Message ke-366;85;63944312945517174706168503981967216207;2021-12-11 13:07:47.739796
Message ke-367;88;111433970170463462883285259176016777067;2021-12-11 13:07:47.741153
Message ke-368;87;279243786642770159031208904750122648832;2021-12-11 13:07:47.742655
Message ke-369;89;192737124354346515333098534732228897297;2021-12-11 13:07:47.744050
Message ke-370;98;268521059392264151503123287479818975031;2021-12-11 13:07:47.745447
Message ke-371;68;137880642859847615567211519268788615290;2021-12-11 13:07:47.746922
Message ke-372;86;50418548364011948734344796312682437369;2021-12-11 13:07:47.748686
Message ke-373;96;114196979489575794474696283427165312192;2021-12-11 13:07:47.750022
Message ke-374;74;304089148851356515548705567470337906480;2021-12-11 13:07:47.751307
Message ke-375;67;271198888196665203600012972653817922535;2021-12-11 13:07:47.752661
Message ke-376;86;68558039114026353062859911931072803670;2021-12-11 13:07:47.753954
Message ke-377;86;206264363003834249095088363893265959975;2021-12-11 13:07:47.755243
Message ke-378;79;71097778880949671528807294288534142241;2021-12-11 13:07:47.756663
Message ke-379;73;52440608783584117972010740244446010374;2021-12-11 13:07:47.757945
Message ke-380;75;252614588041023811367165787852027444760;2021-12-11 13:07:47.759236
Message ke-381;71;272448536577826058546451031659435921533;2021-12-11 13:07:47.760576
Message ke-382;83;302489597523442879574580489199699517964;2021-12-11 13:07:47.761890
Message ke-383;65;223125780949870365326446934468971432643;2021-12-11 13:07:47.763155
Message ke-384;86;291511115393243434289987585894614496558;2021-12-11 13:07:47.764495
Message ke-385;78;232395036233255694369003088681625542155;2021-12-11 13:07:47.765766
Message ke-386;92;2994001597011749992749943348921361414;2021-12-11 13:07:47.767083
Message ke-387;80;118360150519300168711448957765705349910;2021-12-11 13:07:47.768438
Message ke-388;71;170062648280052786560923122605404667829;2021-12-11 13:07:47.769824
Message ke-389;69;129861416426185204326846175876642926866;2021-12-11 13:07:47.771201
Message ke-390;86;180301845842219258583921495557091555156;2021-12-11 13:07:47.772569
Message ke-391;97;78503061760469906799971603772944633119;2021-12-11 13:07:47.773888
Message ke-392;97;71473723279865315928424731937899313791;2021-12-11 13:07:47.775172
Message ke-393;69;63451059234287098340128473203960922726;2021-12-11 13:07:47.776562
Message ke-394;99;28067188923416233988899691634591370905;2021-12-11 13:07:47.777889
Message ke-395;85;252354114957438057682192786057344286068;2021-12-11 13:07:47.779178
Message ke-396;99;260459623391066588548360513593708511761;2021-12-11 13:07:47.780514
Message ke-397;81;129719580160628676747979016650238244536;2021-12-11 13:07:47.781785
Message ke-398;74;218994623250910377768401733379819905819;2021-12-11 13:07:47.783066
Message ke-399;92;335556055168077256140855868684429643358;2021-12-11 13:07:47.784676
Message ke-400;74;271521839969508860363522036656534421864;2021-12-11 13:07:47.785976
Message ke-401;100;60274127448585327047298186102193130883;2021-12-11 13:07:47.787246
Message ke-402;68;174003268144183054694137064344134592859;2021-12-11 13:07:47.788599
Message ke-403;62;98456404762318280124760504787815843734;2021-12-11 13:07:47.789975
Message ke-404;78;18139420785884520411880490052955103385;2021-12-11 13:07:47.791343
Message ke-405;88;92248592325804660098983344546585737337;2021-12-11 13:07:47.792685
Message ke-406;88;175911777372066057035507984095418098224;2021-12-11 13:07:47.793989
Message ke-407;79;94976470654994446594062172650770120797;2021-12-11 13:07:47.795276
Message ke-408;89;309330726992818845634930513563499808022;2021-12-11 13:07:47.796623
Message ke-409;80;321055781257758895570585814398564940053;2021-12-11 13:07:47.797924
Message ke-410;84;210185023558263296055181036022287116091;2021-12-11 13:07:47.799190
Message ke-411;69;138993074472515545552537881621936592847;2021-12-11 13:07:47.800537
Message ke-412;71;129586394832464629726898229457694117125;2021-12-11 13:07:47.801819
Message ke-413;76;328903530555713755976102497242191062201;2021-12-11 13:07:47.803143
Message ke-414;81;145803966932678425642979053307050386265;2021-12-11 13:07:47.804547
Message ke-415;68;55822001489880685763701228352575060963;2021-12-11 13:07:47.805811
Message ke-416;73;101423569111913938263799705714244530763;2021-12-11 13:07:47.807152
Message ke-417;78;233848970423261840786650606886467316295;2021-12-11 13:07:47.808523
Message ke-418;80;211686699307860868837817171858714815966;2021-12-11 13:07:47.809823
Message ke-419;97;175842752935423144035763911015397982576;2021-12-11 13:07:47.811165
Message ke-420;99;259030932819779780653128789991527418537;2021-12-11 13:07:47.812525
Message ke-421;87;313722706451919291689300547032917413958;2021-12-11 13:07:47.813837
Message ke-422;77;303273328870349795300338061724693900004;2021-12-11 13:07:47.815115
Message ke-423;73;86077541457531769683257220288151589449;2021-12-11 13:07:47.816470
Message ke-424;75;112851565488876314928978829799844710117;2021-12-11 13:07:47.817755
Message ke-425;78;103712021767563947781815727702420288989;2021-12-11 13:07:47.819044
Message ke-426;98;30652734101867214478744700708035041270;2021-12-11 13:07:47.820910
Message ke-427;90;59875864955445224637190152796515919562;2021-12-11 13:07:47.822212
Message ke-428;71;205979467880844013466707562884319479061;2021-12-11 13:07:47.823506
Message ke-429;68;206995163075965372946656330363520379357;2021-12-11 13:07:47.824843
Message ke-430;97;334420090486686249406410796478736032312;2021-12-11 13:07:47.826167
Message ke-431;85;162793619602386728284642187900547622130;2021-12-11 13:07:47.827570
Message ke-432;63;247653758956920428304690216360074100571;2021-12-11 13:07:47.829191
Message ke-433;62;164537625096040840060448228394370805892;2021-12-11 13:07:47.830485
Message ke-434;63;139973680735126529923013225953461293677;2021-12-11 13:07:47.831827
Message ke-435;67;195880593455286144195982129601254778780;2021-12-11 13:07:47.833100
Message ke-436;73;221025467303338369179728541548336255929;2021-12-11 13:07:47.834386
Message ke-437;75;220479850451752579974741471233805701130;2021-12-11 13:07:47.835670
Message ke-438;88;232970633171098253554677116585880612410;2021-12-11 13:07:47.836987
Message ke-439;64;3323861863715621661986781097432464950;2021-12-11 13:07:47.838354
Message ke-440;85;73540839947273694556111419079737143784;2021-12-11 13:07:47.839665
Message ke-441;86;332496528178337381501452590434035054084;2021-12-11 13:07:47.841029
Message ke-442;95;320004371354304070462107876782060231330;2021-12-11 13:07:47.842317
Message ke-443;76;64228430165231392579524584767288992138;2021-12-11 13:07:47.843630
Message ke-444;75;162881825988280515393147296020299602168;2021-12-11 13:07:47.844991
Message ke-445;97;277687804708297662697496741702246187318;2021-12-11 13:07:47.846288
Message ke-446;89;43599436117242703542913667382461043711;2021-12-11 13:07:47.847561
Message ke-447;75;97800019729745068316070791171470681257;2021-12-11 13:07:47.848875
Message ke-448;68;148592112847425589015339825750884496152;2021-12-11 13:07:47.850243
Message ke-449;63;324107445044946141061880870223297866542;2021-12-11 13:07:47.851636
Message ke-450;100;315172928033502315909071184702217474214;2021-12-11 13:07:47.852981
Message ke-451;96;170653257835564341258647512904395665510;2021-12-11 13:07:47.854251
Message ke-452;76;238911393506723257304729951748658820962;2021-12-11 13:07:47.855525
Message ke-453;100;149999214910586329614937241637262396148;2021-12-11 13:07:47.857322
Message ke-454;97;108998205403809241176555214811096211522;2021-12-11 13:07:47.858616
Message ke-455;83;305690288602014175155080818064376452883;2021-12-11 13:07:47.859978
Message ke-456;60;268408472349190145544062589366243007687;2021-12-11 13:07:47.861333
Message ke-457;99;112127567822399612499867075292025596005;2021-12-11 13:07:47.862623
Message ke-458;86;272796718400147471849373345241794771050;2021-12-11 13:07:47.863956
Message ke-459;76;333567375153928314599433374261509886590;2021-12-11 13:07:47.865234
Message ke-460;96;33807097615192911520413716698982260258;2021-12-11 13:07:47.866528
Message ke-461;91;24952536816373663979178576746479392831;2021-12-11 13:07:47.867808
Message ke-462;67;130368123923286961479674438114170998305;2021-12-11 13:07:47.869106
Message ke-463;99;180112672322071256574151368174244015597;2021-12-11 13:07:47.870452
Message ke-464;81;236659824564621394205718239199101270206;2021-12-11 13:07:47.871792
Message ke-465;100;212726609768549405979011116921051406551;2021-12-11 13:07:47.873142
Message ke-466;96;13582873411124383315438147233432719707;2021-12-11 13:07:47.874460
Message ke-467;88;53856607111114856637783748389186132986;2021-12-11 13:07:47.875854
Message ke-468;75;102684512366398819458770234699642717721;2021-12-11 13:07:47.877875
Message ke-469;94;306537186989896067827765892692293620521;2021-12-11 13:07:47.880344
Message ke-470;91;198283424062151427562257082150000921175;2021-12-11 13:07:47.881755
Message ke-471;74;29351094393578430000759633776709215945;2021-12-11 13:07:47.883052
Message ke-472;71;267648528040665691717410280994442608861;2021-12-11 13:07:47.884424
Message ke-473;72;316150237457101728760349778392554078781;2021-12-11 13:07:47.885703
Message ke-474;87;190771728034116945272905655312696730267;2021-12-11 13:07:47.886982
Message ke-475;87;248451969392483345197548970812803349644;2021-12-11 13:07:47.888334
Message ke-476;89;279033480871430080876263293874729183432;2021-12-11 13:07:47.889619
Message ke-477;62;182508162780753461808775164835147267651;2021-12-11 13:07:47.890922
Message ke-478;100;224273920827794082737222643175543371806;2021-12-11 13:07:47.892605
Message ke-479;64;158435080393188563797125715218541161654;2021-12-11 13:07:47.893987
Message ke-480;88;46620391797957935051244861487807735587;2021-12-11 13:07:47.895297
Message ke-481;72;194770380022097862979506960510551689253;2021-12-11 13:07:47.896685
Message ke-482;92;45483742234427090382268615591807629065;2021-12-11 13:07:47.897994
Message ke-483;82;267899995514914604115033015795153933283;2021-12-11 13:07:47.899287
Message ke-484;89;108971918186751665520816621968879121668;2021-12-11 13:07:47.900635
Message ke-485;99;273384010025695892837375232816730480236;2021-12-11 13:07:47.901932
Message ke-486;76;327865575989775937547527145654332040086;2021-12-11 13:07:47.903205
Message ke-487;72;172807152034346606898039688184633136352;2021-12-11 13:07:47.904556
Message ke-488;86;74512352455335188344290869383039016752;2021-12-11 13:07:47.905842
Message ke-489;79;28944503823894388222775020301219424436;2021-12-11 13:07:47.907210
Message ke-490;74;180928252374378195144655649366081938792;2021-12-11 13:07:47.908553
Message ke-491;62;155332678599159602870715513585450338244;2021-12-11 13:07:47.909931
Message ke-492;66;221243108347922980657604649230269237343;2021-12-11 13:07:47.911301
Message ke-493;65;48751114945482496085586949527111671774;2021-12-11 13:07:47.912661
Message ke-494;68;97538867155252162182681975978209154084;2021-12-11 13:07:47.914002
Message ke-495;80;327214414137224216188769462241705178008;2021-12-11 13:07:47.915334
Message ke-496;77;175747651895060353106006379545071414279;2021-12-11 13:07:47.916685
Message ke-497;72;268766926020781109991909886041153175914;2021-12-11 13:07:47.918007
Message ke-498;79;263507057530514281213901253583788287591;2021-12-11 13:07:47.919314
Message ke-499;63;67795242170577245159271428988672018128;2021-12-11 13:07:47.920650
Message ke-500;73;322153282777878882469016388651283425014;2021-12-11 13:07:47.921930
Message ke-501;76;135264245263979031332506074374570387365;2021-12-11 13:07:47.923203
Message ke-502;64;289417693175159230382378509839958408073;2021-12-11 13:07:47.924527
Message ke-503;71;290667989684891503449307182402157882916;2021-12-11 13:07:47.925815
Message ke-504;79;239051246490818012986702181166896098613;2021-12-11 13:07:47.927148
Message ke-505;80;10420591715125795337258486832348726799;2021-12-11 13:07:47.928910
Message ke-506;78;75535612537035936647755091047809591411;2021-12-11 13:07:47.930230
Message ke-507;94;285593447460412133632526513558507030608;2021-12-11 13:07:47.931544
Message ke-508;72;105695416652282917276736012867550149437;2021-12-11 13:07:47.932887
Message ke-509;60;148883290624303163110696835248558300420;2021-12-11 13:07:47.934200
Message ke-510;87;7553038149226903302550142263437563470;2021-12-11 13:07:47.935467
Message ke-511;93;260409702878037210543532265208284759799;2021-12-11 13:07:47.936814
Message ke-512;72;249182274990660607525990457429864322218;2021-12-11 13:07:47.938089
Message ke-513;99;148937696025011716803480899828905607989;2021-12-11 13:07:47.939372
Message ke-514;64;4793125327548072525103240154558946510;2021-12-11 13:07:47.940753
Message ke-515;100;35118099047203752989438529694325717776;2021-12-11 13:07:47.942036
Message ke-516;61;25112786908109139494501374258742945231;2021-12-11 13:07:47.943490
Message ke-517;67;223158205887739634965653658451181138956;2021-12-11 13:07:47.944857
Message ke-518;95;85761278910555848564886903624841150710;2021-12-11 13:07:47.946200
Message ke-519;96;309023154004553280565251524624846711747;2021-12-11 13:07:47.947515
Message ke-520;63;72196883455130208720702592047601001903;2021-12-11 13:07:47.948885
Message ke-521;88;246654510029935291840500538624643379463;2021-12-11 13:07:47.950228
Message ke-522;71;218365898172020782109606290232244873879;2021-12-11 13:07:47.951526
Message ke-523;69;275409837288385236272467030748623051423;2021-12-11 13:07:47.952905
Message ke-524;75;101542769491675801508361218254484039107;2021-12-11 13:07:47.954170
Message ke-525;97;124906593461398147950912214446224771381;2021-12-11 13:07:47.955469
Message ke-526;90;80924608581442136026291947196019207080;2021-12-11 13:07:47.956914
Message ke-527;74;205174112906417731427746567189382842454;2021-12-11 13:07:47.958191
Message ke-528;91;215162435848030287715107713793716349625;2021-12-11 13:07:47.959472
Message ke-529;93;123200851734815816157451379799619054586;2021-12-11 13:07:47.960869
Message ke-530;96;131751503426841738048009491649764556971;2021-12-11 13:07:47.962184
Message ke-531;60;64103452448673016026443540069917258478;2021-12-11 13:07:47.963471
Message ke-532;85;31861000737751216255638647432971600824;2021-12-11 13:07:47.965181
